packageA,packageB,FINAL_SCORE,RAW_CODEP,NORMALIZED_CODEP,HIDDEN_DEPENDENCY,OVERCOUPLING,CATEGORY
org.odpi.openmetadata.repositoryservices.enterprise.connectormanager,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,66.16094506788065,105.56229318461034,52.78114659230517,0.7858904686192015,3492.0505403132584,HIDDEN_DEPENDENCY
org.odpi.openmetadata.platformservices.server,org.odpi.openmetadata.platformservices.server.spring,251.07231433971964,126.6747518215324,126.6747518215324,0.5025333787780119,31804.523108241756,OVERCOUPLED
org.odpi.openmetadata.adapters.repositoryservices.rest.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,401.3541211070843,149.14103254878182,74.57051627439091,0.18533553494918567,29929.18401980969,OVERCOUPLED
org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector,org.odpi.openmetadata.adapters.repositoryservices.postgres.repositoryconnector.database,1322.3184882903045,176.75253104278605,176.75253104278605,0.1335676427155084,233723.13964998195,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector,822.4175963756772,405.7391512490934,101.43478781227336,0.12318753966243223,83421.75438144669,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,2047.0974768061897,343.7668063920156,171.8834031960078,0.08392344853822259,351862.0809874085,OVERCOUPLED
org.odpi.openmetadata.adapters.repositoryservices.inmemory.repositoryconnector,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,1831.540344350006,160.802938652542,80.401469326271,0.04387432428113283,147258.53481608484,OVERCOUPLED
org.odpi.openmetadata.adminservices.client.rest,org.odpi.openmetadata.adminservices.rest,175.42873245531692,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.integration.jdbc,org.odpi.openmetadata.contentpacks.core,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.metadataexpert.rest,90.12852309630962,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.surveyreports,org.odpi.openmetadata.frameworks.openmetadata.types,30.49847594463759,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,1539.1213840668993,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.datastore.basicfile,org.odpi.openmetadata.frameworks.connectors,125.53615716985982,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.integration.basicfiles,org.odpi.openmetadata.frameworks.openmetadata.search,415.8883083359672,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.governanceservers.enginehostservices.server,org.odpi.openmetadata.serveroperations.properties,81.72822626032315,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworkservices.omf.converters,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,539.0171112883218,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.datastore.basicfile,org.odpi.openmetadata.frameworks.openmetadata.definitions,22.18070977791825,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.filesandfolders,16.479184330021646,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,org.odpi.openmetadata.repositoryservices.eventmanagement,209.63585789968243,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration.modules,org.odpi.openmetadata.frameworks.auditlog,533.9443218299604,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.baudot.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.properties.beans,org.odpi.openmetadata.repositoryservices.admin,93.17149239985886,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.datastore.basicfile,org.odpi.openmetadata.adapters.connectors.datastore.csvfile,135.1927846444644,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.events,org.odpi.openmetadata.frameworks.openmetadata.search,130.798441253648,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.actormanager.server,2674.161822600269,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.viewservices.productcatalog.admin,org.odpi.openmetadata.viewservices.productcatalog.ffdc,23.070858062030304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.opentypes,org.odpi.openmetadata.repositoryservices.ffdc,197.75021196025975,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.repositorygovernance.api,org.odpi.openmetadata.frameworks.openmetadata.ffdc,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.assetcatalog.server,186.34298479971773,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.baudot,org.odpi.openmetadata.frameworks.opengovernance.ffdc,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.frameworkservices.ocf.metadatamanagement.admin,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.integration.basicfiles,org.odpi.openmetadata.frameworks.openmetadata.filelistener,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.subscriptions,org.odpi.openmetadata.frameworks.connectors.ffdc,32.18875824868201,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.assetowner.fvt.connections,org.odpi.openmetadata.frameworks.openmetadata.properties.connections,72.42470605953451,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.engineservices.repositorygovernance.server.spring,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.assetcatalog.rest,org.odpi.openmetadata.viewservices.assetcatalog.server.spring,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.converters,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,3023.381018414638,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.metadataexpert.admin,53.75278407684165,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.communities,7.690286020676768,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.types,org.odpi.openmetadata.frameworks.openwatchdog,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.postgres.catalog,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,49.90659700031606,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.repositorygovernance.connector,org.odpi.openmetadata.engineservices.repositorygovernance.server,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.integration.modules,org.odpi.openmetadata.frameworks.openmetadata.properties.schema,245.47104728424353,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.jacquard,org.odpi.openmetadata.frameworks.openmetadata.properties.validvalues,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.survey,org.odpi.openmetadata.contentpacks.core,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.resource.jdbc.ddl.postgres,org.odpi.openmetadata.frameworks.openmetadata.ffdc,16.094379124341003,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.opengovernance.properties,38.816242111356935,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.babbage,org.odpi.openmetadata.adapters.connectors.babbage.ffdc,30.761144082707073,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.surveyaction.api,org.odpi.openmetadata.engineservices.surveyaction.client,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.ffdc,org.odpi.openmetadata.repositoryservices.admin,35.407634073550206,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apacheatlas.resource,org.odpi.openmetadata.contentpacks.core,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog.messagesets,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.client,org.odpi.openmetadata.viewservices.devopspipeline.server,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.viewservices.privacyofficer.ffdc,54.72088902275941,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.sync,org.odpi.openmetadata.contentpacks.core.unitycatalog,22.18070977791825,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.viewservices.actionauthor.server,374.99903359714534,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.governanceservers.integrationdaemonservices.server,484.4408116426642,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.viewservices.locationarena.admin,org.odpi.openmetadata.viewservices.locationarena.ffdc,23.070858062030304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.frameworks.connectors.properties.beans,179.1759469228055,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.openmetadata.ffdc,org.odpi.openmetadata.viewservices.securityofficer.server,26.366694928034633,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.controls,org.odpi.openmetadata.adapters.connectors.unitycatalog.provision,120.84735175349208,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.governanceservers.enginehostservices.client.rest,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.adminservices.configuration.properties,301.0155908303132,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.viewservices.assetmaker.admin,org.odpi.openmetadata.viewservices.assetmaker.ffdc,23.070858062030304,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.mapper,org.odpi.openmetadata.samples.archiveutilities.sustainability,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core.egeria,org.odpi.openmetadata.frameworks.openmetadata.refdata,63.71951274275037,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.governanceservers.integrationdaemonservices.client,77.25301979683681,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,43.00222726147332,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.registration,org.odpi.openmetadata.viewservices.myprofile.admin,19.3132549492092,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.frameworkservices.omf.connectors.outtopic,10.986122886681098,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adminservices.server,org.odpi.openmetadata.tokencontroller,1129.8254145287383,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.repositorygovernance.connector,org.odpi.openmetadata.frameworks.connectors,32.25167044610499,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors,org.odpi.openmetadata.frameworks.integration.properties,40.86411313016158,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.babbage,org.odpi.openmetadata.frameworks.openmetadata.types,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.communityprofile.fvt.clientconstructors,org.odpi.openmetadata.frameworks.openmetadata.ffdc,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.servers,org.odpi.openmetadata.repositoryservices.ffdc.exception,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.properties.users,org.odpi.openmetadata.userauthn.auth,112.28984325071112,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.unitycatalog.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,107.5055681536833,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.stewardshipaction.fvt.duplicateprocessing,org.odpi.openmetadata.adminservices.configuration.registration,12.084735175349207,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.apachekafka.resource,org.odpi.openmetadata.frameworks.connectors.ffdc,37.01707198598431,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.actionauthor.admin,org.odpi.openmetadata.viewservices.actionauthor.server,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.properties.resources,org.odpi.openmetadata.viewservices.classificationexplorer.server,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.integration.context,48.377505669157486,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.viewservices.schemamaker.server,568.1315830892374,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.platform.catalog,org.odpi.openmetadata.repositoryservices.connectors.stores.cohortregistrystore.properties,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.sync,org.odpi.openmetadata.frameworks.openmetadata.events,70.81526814710041,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets,org.odpi.openmetadata.frameworks.openmetadata.search,68.08685983066609,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.governanceaction.handlers,org.odpi.openmetadata.frameworks.openmetadata.types,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.connectors.client,org.odpi.openmetadata.frameworks.opensurvey,32.25167044610499,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.referencedata,org.odpi.openmetadata.frameworks.connectors.ffdc,24.141568686511505,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.console,org.odpi.openmetadata.frameworks.auditlog,84.56395602831333,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors,org.odpi.openmetadata.reports.componentid,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.datastore.csvfile,org.odpi.openmetadata.frameworks.auditlog,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,org.odpi.openmetadata.repositoryservices.enterprise.repositoryconnector.executors,257.51006598945605,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.platformservices.client,35.407634073550206,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.connectors.ffdc,252.68175225215376,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.governanceservers.integrationdaemonservices.rest,org.odpi.openmetadata.viewservices.runtimemanager.server.spring,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.watchdogaction.handlers,org.odpi.openmetadata.frameworks.openmetadata.events,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.repositorygovernance.server,org.odpi.openmetadata.governanceservers.enginehostservices.registration,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.jacquard.tabulardatasets.openmetadatatypes,org.odpi.openmetadata.frameworks.openmetadata.properties,309.3997136997948,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.assetowner.fvt.dataassets,org.odpi.openmetadata.frameworks.openmetadata.properties.assets,88.51908518387552,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.handlers,5882.346337475705,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.baudot,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,563.3032693519351,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.accessservices.assetconsumer.fvt,org.odpi.openmetadata.frameworks.openmetadata.ffdc,7.690286020676768,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.unitycatalog.ffdc,org.odpi.openmetadata.adapters.connectors.unitycatalog.resource,24.169470350698415,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.communitymatters.admin,org.odpi.openmetadata.viewservices.communitymatters.server,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.builders,org.odpi.openmetadata.frameworks.openmetadata.properties.datadictionaries,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.contentpacks.core.files,org.odpi.openmetadata.samples.archiveutilities.combo,11.090354888959125,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.auditlog,org.odpi.openmetadata.frameworkservices.gaf.ffdc,93.3473989211778,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.repositoryservices.archiveutilities,org.odpi.openmetadata.samples.archiveutilities.combo,2.772588722239781,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.governanceactions.watchdog,org.odpi.openmetadata.frameworks.openmetadata.events,437.76711218207527,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.repositoryservices.auditlogstore.file,org.odpi.openmetadata.frameworks.openmetadata.ffdc,15.380572041353537,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.accessservices.samples.assetsetup,org.odpi.openmetadata.frameworks.openmetadata.client,5.493061443340549,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.repositoryservices.archiveconnector.directory.ffdc,org.odpi.openmetadata.frameworks.auditlog,28.969882423813804,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.repositoryhandler,org.odpi.openmetadata.repositoryservices.ffdc.exception,4.394449154672439,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.subscriptions,org.odpi.openmetadata.frameworks.openmetadata.properties.resources,32.18875824868201,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.governanceaction.server,org.odpi.openmetadata.governanceservers.enginehostservices.registration,9.704060527839234,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.schemamaker.server.spring,117.83502069519068,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestopenmetadata,org.odpi.openmetadata.frameworks.openmetadata.properties.security,0.6931471805599453,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.engineservices.repositorygovernance.connector,org.odpi.openmetadata.repositoryservices.ffdc.exception,191.1585382282511,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.archiveutilities.simplecatalogs.catalogcontent,org.odpi.openmetadata.samples.archiveutilities,579.8812244184834,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.engineservices.watchdogaction.handlers,org.odpi.openmetadata.governanceservers.enginehostservices.api,6.591673732008658,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.frameworks.openmetadata.metadataelements,org.odpi.openmetadata.viewservices.runtimemanager.server,123.6314033767358,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.baudot,org.odpi.openmetadata.frameworks.auditlog.messagesets,100.33853027677108,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.securityofficer.server,org.odpi.openmetadata.viewservices.securityofficer.server.spring,70.81526814710041,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.multitenant,org.odpi.openmetadata.viewservices.timekeeper.server,354.155647128067,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.ffdc.rest,org.odpi.openmetadata.viewservices.collectionmanager.server.spring,284.19034402957755,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.viewservices.validmetadata.server,1012.3364469210492,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.repositoryservices.ffdc,org.odpi.openmetadata.repositoryservices.rest.server,31.859756371375184,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.viewservices.metadataexpert.admin,org.odpi.openmetadata.viewservices.metadataexpert.server,3.295836866004329,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.datastore.csvfile,org.odpi.openmetadata.frameworks.openmetadata.refdata,16.479184330021646,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestsurveys,org.odpi.openmetadata.frameworks.opensurvey.measurements,608.36753090009,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.externalharvesters.harvestopenmetadata,org.odpi.openmetadata.frameworks.connectors.ffdc,49.892575285457106,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
org.odpi.openmetadata.commonservices.ffdc,org.odpi.openmetadata.viewservices.projectmanager.server,819.203897428957,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.tokencontroller,org.odpi.openmetadata.viewservices.projectmanager.server,222.10243191590584,0.0,0.0,0.0,0.0,OVERCOUPLED
org.odpi.openmetadata.adapters.connectors.surveyaction.extractors,org.odpi.openmetadata.frameworks.openmetadata.ffdc,9.887510598012987,0.0,0.0,0.0,0.0,HIDDEN_DEPENDENCY
