source_package,target_package,imports
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.governanceservers.enginehostservices.client,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.governanceservers.integrationdaemonservices.properties,2
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.governanceservers.integrationdaemonservices.client,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.platformservices.client,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.repositoryservices.ffdc.exception,1
org.odpi.openmetadata.adapters.connectors.egeriainfrastructure.extractor,org.odpi.openmetadata.repositoryservices.properties,2
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,14
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.conformance.tests.repository,14
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.repositoryservices.ffdc.exception,30
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.conformance.workbenches.repository,28
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,34
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,43
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.conformance.ffdc.exception,12
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,8
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,12
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.repositoryservices.events,1
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.conformance.ffdc,3
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.conformance.tests.repository.instances,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.search,6
org.odpi.openmetadata.frameworks.openmetadata.properties.connections,org.odpi.openmetadata.frameworks.openmetadata.types,9
org.odpi.openmetadata.frameworks.openmetadata.properties.connections,org.odpi.openmetadata.frameworks.openmetadata.properties,8
org.odpi.openmetadata.accessservices.governanceprogram.samples.leadership,org.odpi.openmetadata.frameworks.openmetadata.client,1
org.odpi.openmetadata.accessservices.governanceprogram.samples.leadership,org.odpi.openmetadata.http,1
org.odpi.openmetadata.accessservices.governanceprogram.samples.leadership,org.odpi.openmetadata.frameworks.openmetadata.handlers,3
org.odpi.openmetadata.accessservices.governanceprogram.samples.leadership,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.accessservices.governanceprogram.samples.leadership,org.odpi.openmetadata.frameworks.openmetadata.properties.actors,3
org.odpi.openmetadata.accessservices.governanceprogram.samples.leadership,org.odpi.openmetadata.adminservices.configuration.registration,1
org.odpi.openmetadata.accessservices.governanceprogram.samples.leadership,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.accessservices.governanceprogram.samples.leadership,org.odpi.openmetadata.frameworks.openmetadata.search,4
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,44
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.client,45
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.softwarecapabilities,4
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.auditlog,45
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties,97
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.handlers,42
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.ffdc,126
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.connectors,1
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.reports,6
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.communities,1
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.search,17
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.locations,4
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.actors,19
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.filesandfolders,2
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.apis,1
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.assets,4
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.infrastructure,2
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.lineage,1
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.actions,4
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes,1
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.types,9
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.schema,2
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.auditlog.requestid,1
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.fileclassifier,1
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.enums,7
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.feedback,6
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.solutions,1
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.datadictionaries,5
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.templates,3
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.resources,3
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.propertyfacets,2
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.glossaries,2
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.translations,1
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.filelistener,2
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.externalidentifiers,2
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.connections,3
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.metadatarepositories,1
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.security,4
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.reports,1
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.projects,4
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.externalreferences,4
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.implementations,2
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,1
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.refdata,1
org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,org.odpi.openmetadata.frameworks.openmetadata.properties.contextevents,4
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.openmetadata.types,2
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.opensurvey,4
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.opensurvey.controls,4
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.openmetadata.properties.schema,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.openmetadata.properties.surveyreports,3
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.openmetadata.specificationproperties,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.openmetadata.refdata,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.connectors,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.openmetadata.ffdc,3
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.openmetadata.enums,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.openmetadata.definitions,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,2
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.openmetadata.properties.assets,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.frameworks.connectors.controls,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.adapters.connectors.datastore.csvfile,1
org.odpi.openmetadata.adapters.connectors.surveyaction.surveycsv,org.odpi.openmetadata.adapters.connectors.surveyaction.extractors,1
org.odpi.openmetadata.commonservices.multitenant.ffdc,org.odpi.openmetadata.frameworks.auditlog.messagesets,4
org.odpi.openmetadata.commonservices.multitenant.ffdc,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.frameworks.connectors.properties.beans,2
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.frameworks.connectors.properties.users,1
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.metadatasecurity.properties,3
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.frameworks.auditlog,2
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.frameworks.connectors,2
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.frameworks.openmetadata.ffdc,6
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.serveroperations.properties,2
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.serveroperations.rest,8
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.adminservices.configuration.properties,1
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.commonservices.ffdc,1
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.adminservices.rest,1
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.commonservices.ffdc.rest,2
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.platformservices.properties,4
org.odpi.openmetadata.platformservices.client,org.odpi.openmetadata.platformservices.rest,2
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.repositoryservices.ffdc,6
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.repositoryconnector,2
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.utilities,3
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,4
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.frameworks.openmetadata.types,1
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties,3
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.instances,7
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.frameworks.auditlog.requestid,1
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.frameworks.auditlog,3
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.frameworks.openmetadata.ffdc,5
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore,1
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.repositoryservices.ffdc.exception,1
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.repositoryservices.eventmanagement,1
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.repositoryservices.localrepository.repositoryconnector,1
org.odpi.openmetadata.repositoryservices.localrepository.repositorycontentmanager,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.search,2
org.odpi.openmetadata.conformance.workbenches.repository.listener,org.odpi.openmetadata.repositoryservices.connectors.omrstopic,1
org.odpi.openmetadata.conformance.workbenches.repository.listener,org.odpi.openmetadata.repositoryservices.connectors.stores.metadatacollectionstore.properties.typedefs,2
org.odpi.openmetadata.conformance.workbenches.repository.listener,org.odpi.openmetadata.conformance.workbenches.repository,2
org.odpi.openmetadata.adapters.repositoryservices.cohortregistrystore.file,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.repositoryservices.cohortregistrystore.file,org.odpi.openmetadata.frameworks.connectors.properties.beans,2
org.odpi.openmetadata.adapters.repositoryservices.cohortregistrystore.file,org.odpi.openmetadata.adapters.repositoryservices.cohortregistrystore.file.ffdc,1
org.odpi.openmetadata.adapters.repositoryservices.cohortregistrystore.file,org.odpi.openmetadata.repositoryservices.connectors.stores.cohortregistrystore.properties,2
org.odpi.openmetadata.adapters.repositoryservices.cohortregistrystore.file,org.odpi.openmetadata.repositoryservices.connectors.stores.cohortregistrystore,2
org.odpi.openmetadata.adapters.repositoryservices.cohortregistrystore.file,org.odpi.openmetadata.adapters.connectors,1
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.openmetadata.types,5
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.integration.connectors,12
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.openmetadata.enums,1
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.openmetadata.ffdc,15
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.openmetadata.events,3
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.connectors.ffdc,7
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.openmetadata.search,2
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.integration.openlineage,5
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes,1
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,6
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.adapters.connectors.integration.openlineage.ffdc,9
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.adapters.connectors,5
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.openmetadata.properties.connections,1
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.adapters.connectors.integration.openlineage.controls,1
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.repositoryservices.connectors.openmetadatatopic,3
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.openmetadata.properties.assets.processes.actions,2
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.connectors.properties.beans,6
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.opengovernance.properties,2
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.integration.context,5
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.connectors,2
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,2
org.odpi.openmetadata.adapters.connectors.integration.openlineage,org.odpi.openmetadata.frameworks.integration.properties,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.ffdc,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.controls,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.enums,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.connectorcontext,2
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.metadataelements,2
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.connectors.ffdc,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.opengovernance.properties,2
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.integration.context,2
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.integration.connectors,3
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.openmetadata.properties,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.adapters.connectors.apachekafka.integration.ffdc,2
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.auditlog,1
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.frameworks.connectors,2
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.adapters.connectors.controls,5
org.odpi.openmetadata.adapters.connectors.apachekafka.integration,org.odpi.openmetadata.adapters.connectors,1
